[Mon Aug 11 15:55:15 2025] >> testing accuracy: 0.0167
[Mon Aug 11 15:55:18 2025] >> testing accuracy: 0.0186
[Mon Aug 11 15:55:22 2025] >> testing accuracy: 0.0173
[Mon Aug 11 15:55:26 2025] >> testing accuracy: 0.0188
[Mon Aug 11 15:55:30 2025] >> testing accuracy: 0.0176
[Mon Aug 11 15:55:33 2025] >> testing accuracy: 0.0188
[Mon Aug 11 15:55:37 2025] >> testing accuracy: 0.0182
[Mon Aug 11 15:55:41 2025] >> testing accuracy: 0.0175
[Mon Aug 11 15:55:45 2025] >> testing accuracy: 0.0194
[Mon Aug 11 15:55:49 2025] >> testing accuracy: 0.0182
[Mon Aug 11 15:55:53 2025] >> testing accuracy: 0.0156
[Mon Aug 11 15:55:57 2025] >> testing accuracy: 0.0193
[Mon Aug 11 15:56:01 2025] >> testing accuracy: 0.0188
[Mon Aug 11 15:56:05 2025] >> testing accuracy: 0.0194
[Mon Aug 11 15:56:09 2025] >> testing accuracy: 0.0170
[Mon Aug 11 15:56:13 2025] >> testing accuracy: 0.0193
[Mon Aug 11 15:56:17 2025] >> testing accuracy: 0.0175
[Mon Aug 11 15:56:21 2025] >> testing accuracy: 0.0158
[Mon Aug 11 15:56:25 2025] >> testing accuracy: 0.0181
[Mon Aug 11 15:56:29 2025] >> testing accuracy: 0.0193
[Mon Aug 11 15:56:33 2025] >> testing accuracy: 0.0181
[Mon Aug 11 15:56:37 2025] >> testing accuracy: 0.0145
[Mon Aug 11 15:56:41 2025] >> testing accuracy: 0.0165
[Mon Aug 11 15:56:45 2025] >> testing accuracy: 0.0184
[Mon Aug 11 15:56:50 2025] >> testing accuracy: 0.0185
[Mon Aug 11 15:56:54 2025] >> testing accuracy: 0.0161
[Mon Aug 11 15:56:58 2025] >> testing accuracy: 0.0161
[Mon Aug 11 15:57:02 2025] >> testing accuracy: 0.0157
[Mon Aug 11 15:57:07 2025] >> testing accuracy: 0.0184
[Mon Aug 11 15:57:11 2025] >> testing accuracy: 0.0157
[Mon Aug 11 15:57:15 2025] >> testing accuracy: 0.0177
[Mon Aug 11 15:57:20 2025] >> testing accuracy: 0.0164
[Mon Aug 11 15:57:24 2025] >> testing accuracy: 0.0153
[Mon Aug 11 15:57:28 2025] >> testing accuracy: 0.0178
[Mon Aug 11 15:57:28 2025] >> 
[Mon Aug 11 15:57:28 2025] >> network: resnet18ManiCifar100
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:31 2025] >> testing accuracy: 0.5991
[Mon Aug 11 15:57:33 2025] >> testing accuracy: 0.5937
[Mon Aug 11 15:57:33 2025] >> testing accuracy: 0.5937
[Mon Aug 11 15:57:33 2025] >> testing accuracy: 0.5937
[Mon Aug 11 15:57:36 2025] >> testing accuracy: 0.5874
[Mon Aug 11 15:57:38 2025] >> testing accuracy: 0.5772
[Mon Aug 11 15:57:41 2025] >> testing accuracy: 0.5637
[Mon Aug 11 15:57:41 2025] >> testing accuracy: 0.5637
[Mon Aug 11 15:57:43 2025] >> testing accuracy: 0.5629
[Mon Aug 11 15:57:46 2025] >> testing accuracy: 0.5551
[Mon Aug 11 15:57:49 2025] >> testing accuracy: 0.5563
[Mon Aug 11 15:57:51 2025] >> testing accuracy: 0.5366
[Mon Aug 11 15:57:51 2025] >> testing accuracy: 0.5366
[Mon Aug 11 15:57:51 2025] >> testing accuracy: 0.5366
[Mon Aug 11 15:57:54 2025] >> testing accuracy: 0.5342
[Mon Aug 11 15:57:56 2025] >> testing accuracy: 0.5236
[Mon Aug 11 15:57:59 2025] >> testing accuracy: 0.5222
[Mon Aug 11 15:58:01 2025] >> testing accuracy: 0.5124
[Mon Aug 11 15:58:04 2025] >> testing accuracy: 0.5115
[Mon Aug 11 15:58:07 2025] >> testing accuracy: 0.5058
[Mon Aug 11 15:58:09 2025] >> testing accuracy: 0.5006
[Mon Aug 11 15:58:12 2025] >> testing accuracy: 0.4960
[Mon Aug 11 15:58:14 2025] >> testing accuracy: 0.4911
[Mon Aug 11 15:58:17 2025] >> testing accuracy: 0.4863
[Mon Aug 11 15:58:17 2025] >> testing accuracy: 0.4863
[Mon Aug 11 15:58:20 2025] >> testing accuracy: 0.4779
[Mon Aug 11 15:58:22 2025] >> testing accuracy: 0.4720
[Mon Aug 11 15:58:25 2025] >> testing accuracy: 0.4695
[Mon Aug 11 15:58:27 2025] >> testing accuracy: 0.4636
[Mon Aug 11 15:58:30 2025] >> testing accuracy: 0.4646
[Mon Aug 11 15:58:33 2025] >> testing accuracy: 0.4572
[Mon Aug 11 15:58:35 2025] >> testing accuracy: 0.4558
[Mon Aug 11 15:58:38 2025] >> testing accuracy: 0.4440
[Mon Aug 11 15:58:40 2025] >> testing accuracy: 0.4434
[Mon Aug 11 15:58:43 2025] >> testing accuracy: 0.4329
[Mon Aug 11 15:58:46 2025] >> testing accuracy: 0.4358
[Mon Aug 11 15:58:48 2025] >> testing accuracy: 0.4258
[Mon Aug 11 15:58:51 2025] >> testing accuracy: 0.4253
[Mon Aug 11 15:58:54 2025] >> testing accuracy: 0.4191
[Mon Aug 11 15:58:57 2025] >> testing accuracy: 0.4177
[Mon Aug 11 15:58:59 2025] >> testing accuracy: 0.4207
[Mon Aug 11 15:59:02 2025] >> testing accuracy: 0.4097
[Mon Aug 11 15:59:05 2025] >> testing accuracy: 0.4085
[Mon Aug 11 15:59:08 2025] >> testing accuracy: 0.4073
[Mon Aug 11 15:59:10 2025] >> testing accuracy: 0.4096
[Mon Aug 11 15:59:13 2025] >> testing accuracy: 0.4097
[Mon Aug 11 15:59:16 2025] >> testing accuracy: 0.4061
[Mon Aug 11 15:59:19 2025] >> testing accuracy: 0.4049
[Mon Aug 11 15:59:22 2025] >> testing accuracy: 0.4055
[Mon Aug 11 15:59:25 2025] >> testing accuracy: 0.4048
[Mon Aug 11 15:59:28 2025] >> testing accuracy: 0.4061
[Mon Aug 11 15:59:30 2025] >> testing accuracy: 0.4026
[Mon Aug 11 15:59:33 2025] >> testing accuracy: 0.4057
[Mon Aug 11 15:59:36 2025] >> testing accuracy: 0.4003
[Mon Aug 11 15:59:39 2025] >> testing accuracy: 0.3988
[Mon Aug 11 15:59:42 2025] >> testing accuracy: 0.3982
[Mon Aug 11 15:59:45 2025] >> testing accuracy: 0.3977
[Mon Aug 11 15:59:48 2025] >> testing accuracy: 0.3932
[Mon Aug 11 15:59:51 2025] >> testing accuracy: 0.3861
[Mon Aug 11 15:59:54 2025] >> testing accuracy: 0.3958
[Mon Aug 11 15:59:57 2025] >> testing accuracy: 0.3891
[Mon Aug 11 16:00:00 2025] >> testing accuracy: 0.3912
[Mon Aug 11 16:00:03 2025] >> testing accuracy: 0.3807
[Mon Aug 11 16:00:06 2025] >> testing accuracy: 0.3808
[Mon Aug 11 16:00:10 2025] >> testing accuracy: 0.3847
[Mon Aug 11 16:00:13 2025] >> testing accuracy: 0.3742
[Mon Aug 11 16:00:16 2025] >> testing accuracy: 0.3809
[Mon Aug 11 16:00:19 2025] >> testing accuracy: 0.3828
[Mon Aug 11 16:00:22 2025] >> testing accuracy: 0.3765
[Mon Aug 11 16:00:25 2025] >> testing accuracy: 0.3719
[Mon Aug 11 16:00:28 2025] >> testing accuracy: 0.3696
[Mon Aug 11 16:00:31 2025] >> testing accuracy: 0.3711
[Mon Aug 11 16:00:34 2025] >> testing accuracy: 0.3739
[Mon Aug 11 16:00:38 2025] >> testing accuracy: 0.3663
[Mon Aug 11 16:00:41 2025] >> testing accuracy: 0.3660
[Mon Aug 11 16:00:44 2025] >> testing accuracy: 0.3591
[Mon Aug 11 16:00:47 2025] >> testing accuracy: 0.3554
[Mon Aug 11 16:00:50 2025] >> testing accuracy: 0.3558
[Mon Aug 11 16:00:53 2025] >> testing accuracy: 0.3561
[Mon Aug 11 16:00:57 2025] >> testing accuracy: 0.3578
[Mon Aug 11 16:01:00 2025] >> testing accuracy: 0.3538
[Mon Aug 11 16:01:04 2025] >> testing accuracy: 0.3500
[Mon Aug 11 16:01:07 2025] >> testing accuracy: 0.3509
[Mon Aug 11 16:01:10 2025] >> testing accuracy: 0.3401
[Mon Aug 11 16:01:13 2025] >> testing accuracy: 0.3440
[Mon Aug 11 16:01:17 2025] >> testing accuracy: 0.3306
[Mon Aug 11 16:01:20 2025] >> testing accuracy: 0.3359
[Mon Aug 11 16:01:24 2025] >> testing accuracy: 0.3273
[Mon Aug 11 16:01:27 2025] >> testing accuracy: 0.3275
[Mon Aug 11 16:01:30 2025] >> testing accuracy: 0.3249
[Mon Aug 11 16:01:34 2025] >> testing accuracy: 0.3246
[Mon Aug 11 16:01:37 2025] >> testing accuracy: 0.3244
[Mon Aug 11 16:01:40 2025] >> testing accuracy: 0.3184
[Mon Aug 11 16:01:44 2025] >> testing accuracy: 0.3045
[Mon Aug 11 16:01:47 2025] >> testing accuracy: 0.3067
[Mon Aug 11 16:01:51 2025] >> testing accuracy: 0.3045
[Mon Aug 11 16:01:54 2025] >> testing accuracy: 0.2999
[Mon Aug 11 16:01:58 2025] >> testing accuracy: 0.3001
[Mon Aug 11 16:01:58 2025] >> 
[Mon Aug 11 16:01:58 2025] >> network: vgg11ManiCifar100
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:00 2025] >> testing accuracy: 0.5684
[Mon Aug 11 16:02:02 2025] >> testing accuracy: 0.5710
[Mon Aug 11 16:02:02 2025] >> testing accuracy: 0.5710
[Mon Aug 11 16:02:02 2025] >> testing accuracy: 0.5710
[Mon Aug 11 16:02:05 2025] >> testing accuracy: 0.5660
[Mon Aug 11 16:02:07 2025] >> testing accuracy: 0.5674
[Mon Aug 11 16:02:10 2025] >> testing accuracy: 0.5568
[Mon Aug 11 16:02:10 2025] >> testing accuracy: 0.5568
[Mon Aug 11 16:02:13 2025] >> testing accuracy: 0.5579
[Mon Aug 11 16:02:15 2025] >> testing accuracy: 0.5571
[Mon Aug 11 16:02:18 2025] >> testing accuracy: 0.5505
[Mon Aug 11 16:02:20 2025] >> testing accuracy: 0.5435
[Mon Aug 11 16:02:20 2025] >> testing accuracy: 0.5435
[Mon Aug 11 16:02:20 2025] >> testing accuracy: 0.5435
[Mon Aug 11 16:02:22 2025] >> testing accuracy: 0.5358
[Mon Aug 11 16:02:25 2025] >> testing accuracy: 0.5340
[Mon Aug 11 16:02:27 2025] >> testing accuracy: 0.5275
[Mon Aug 11 16:02:30 2025] >> testing accuracy: 0.5241
[Mon Aug 11 16:02:32 2025] >> testing accuracy: 0.5216
[Mon Aug 11 16:02:34 2025] >> testing accuracy: 0.5204
[Mon Aug 11 16:02:37 2025] >> testing accuracy: 0.5137
[Mon Aug 11 16:02:40 2025] >> testing accuracy: 0.5090
[Mon Aug 11 16:02:43 2025] >> testing accuracy: 0.5063
[Mon Aug 11 16:02:45 2025] >> testing accuracy: 0.5069
[Mon Aug 11 16:02:45 2025] >> testing accuracy: 0.5069
[Mon Aug 11 16:02:47 2025] >> testing accuracy: 0.5031
[Mon Aug 11 16:02:50 2025] >> testing accuracy: 0.4991
[Mon Aug 11 16:02:52 2025] >> testing accuracy: 0.4859
[Mon Aug 11 16:02:55 2025] >> testing accuracy: 0.4893
[Mon Aug 11 16:02:57 2025] >> testing accuracy: 0.4902
[Mon Aug 11 16:02:59 2025] >> testing accuracy: 0.4758
[Mon Aug 11 16:03:02 2025] >> testing accuracy: 0.4761
[Mon Aug 11 16:03:04 2025] >> testing accuracy: 0.4693
[Mon Aug 11 16:03:07 2025] >> testing accuracy: 0.4632
[Mon Aug 11 16:03:10 2025] >> testing accuracy: 0.4590
[Mon Aug 11 16:03:12 2025] >> testing accuracy: 0.4587
[Mon Aug 11 16:03:15 2025] >> testing accuracy: 0.4558
[Mon Aug 11 16:03:17 2025] >> testing accuracy: 0.4488
[Mon Aug 11 16:03:20 2025] >> testing accuracy: 0.4438
[Mon Aug 11 16:03:22 2025] >> testing accuracy: 0.4484
[Mon Aug 11 16:03:25 2025] >> testing accuracy: 0.4349
[Mon Aug 11 16:03:27 2025] >> testing accuracy: 0.4329
[Mon Aug 11 16:03:30 2025] >> testing accuracy: 0.4296
[Mon Aug 11 16:03:32 2025] >> testing accuracy: 0.4208
[Mon Aug 11 16:03:35 2025] >> testing accuracy: 0.4185
[Mon Aug 11 16:03:38 2025] >> testing accuracy: 0.4175
[Mon Aug 11 16:03:40 2025] >> testing accuracy: 0.4127
[Mon Aug 11 16:03:43 2025] >> testing accuracy: 0.4144
[Mon Aug 11 16:03:45 2025] >> testing accuracy: 0.4048
[Mon Aug 11 16:03:48 2025] >> testing accuracy: 0.4021
[Mon Aug 11 16:03:50 2025] >> testing accuracy: 0.3991
[Mon Aug 11 16:03:53 2025] >> testing accuracy: 0.3971
[Mon Aug 11 16:03:55 2025] >> testing accuracy: 0.3951
[Mon Aug 11 16:03:58 2025] >> testing accuracy: 0.3850
[Mon Aug 11 16:04:01 2025] >> testing accuracy: 0.3854
[Mon Aug 11 16:04:04 2025] >> testing accuracy: 0.3803
[Mon Aug 11 16:04:07 2025] >> testing accuracy: 0.3811
[Mon Aug 11 16:04:09 2025] >> testing accuracy: 0.3718
[Mon Aug 11 16:04:12 2025] >> testing accuracy: 0.3694
[Mon Aug 11 16:04:15 2025] >> testing accuracy: 0.3626
[Mon Aug 11 16:04:17 2025] >> testing accuracy: 0.3638
[Mon Aug 11 16:04:20 2025] >> testing accuracy: 0.3570
[Mon Aug 11 16:04:23 2025] >> testing accuracy: 0.3520
[Mon Aug 11 16:04:25 2025] >> testing accuracy: 0.3496
[Mon Aug 11 16:04:28 2025] >> testing accuracy: 0.3536
[Mon Aug 11 16:04:31 2025] >> testing accuracy: 0.3533
[Mon Aug 11 16:04:34 2025] >> testing accuracy: 0.3386
[Mon Aug 11 16:04:37 2025] >> testing accuracy: 0.3438
[Mon Aug 11 16:04:40 2025] >> testing accuracy: 0.3379
[Mon Aug 11 16:04:42 2025] >> testing accuracy: 0.3386
[Mon Aug 11 16:04:45 2025] >> testing accuracy: 0.3300
[Mon Aug 11 16:04:48 2025] >> testing accuracy: 0.3275
